"","id","name","review_avg","rank"
"27","377068","쫄면주는삼겹본능by놀부-신림점","4.9","28"
"28","377011","돈까스퐁당떡볶이공수간-신림점","4.8","29"
"29","376996","흥부찜닭by놀부-신림점","4.8","30"
"30","507336","두마리찜닭두찜-관악성현점","4.9","31"
"31","252194","빅스타피자-관악점","4.6","32"
"32","243834","배스킨라빈스-관악구청점","4.7","33"
"33","217289","원할머니보쌈-봉천점","4.4","34"
"34","499115","또래오래-청룡점","4.9","35"
"35","526681","페리카나-샤로수길점","4.9","36"
"36","253848","멕시카나-관악드림점","4.6","37"
"37","557849","떡참떡볶이참잘하는집-관악신림점","5.0","38"
"38","546549","제일제면소-관악점","4.7","39"
"39","533725","빕스얌딜리버리-관악점","4.8","40"
"40","574896","고피자-봉천점","4.7","41"
"41","467303","커피빈-서울대입구역점","4.7","42"
"42","345917","미니스톱-봉천역점","4.6","43"
"43","329064","CU-관악구청점","4.8","44"
"44","1021160","찜꽁찜닭-봉천점","0.0","45"
"45","1021156","곱떡치떡-봉천점","5.0","46"
"46","1017995","맘스터치-서울대입구역점","5.0","47"
"47","560873","뚜레쥬르-낙성대동남부점","4.7","48"
"48","544724","유로코피자-신림점","4.9","49"
"49","485735","자담치킨-서울은천점","4.8","50"
"50","454256","GSTHEFRESH-관악점","4.7","51"
"51","404442","아웃백-관악점","4.7","52"
"52","384758","홈플러스익스프레스-봉천점","4.7","53"
"53","229910","놀부부대찌개-남성점","4.6","54"
"54","229517","BHC-봉천청룡점","4.7","55"
"55","219287","놀부보쌈족발-남성점","4.5","56"
"56","303217","네네치킨-봉천현대점","4.7","57"
"57","503793","에그드랍-노량진점","4.8","58"
"58","332790","박가부대-봉천점","4.7","59"
"59","1018423","큰맘할매순대국-신사점","4.8","60"
"60","311307","안동장-관악점","4.6","61"
"61","25267","만다린-본점","3.8","62"
"62","120689","동원각-관악점","4.7","63"
"63","524966","피자브라더스-낙성대역점","4.8","64"
"64","229625","홍매황궁쟁반짜장-봉천점","4.5","65"
"65","270907","통닭과시간의영-서림점","4.7","66"
"66","273207","튀김전문점프라이존","4.4","67"
"67","1016298","슾맵네-봉천점","5.0","68"
"68","1034579","만석이네과일","0.0","69"
"69","274818","피자애-봉천현대점","4.8","70"
"70","285852","여기는카페다 서울대입구점","4.8","71"
"71","299863","치킨클라스-본점","4.9","72"
"72","303402","119등갈비","4.8","73"
"73","312206","담소사골순대국-서울대점","4.7","74"
"74","322029","아리랑컵밥-숭실대점","4.6","75"
"75","333563","다래성24시","4.6","76"
"76","324027","쿠웨이트떡볶이-봉천점","4.9","77"
"77","357068","큰집치킨","4.9","78"
"78","357072","봉일통닭","4.9","79"
"79","1029192","호아마라탕-3호점","5.0","80"
"0","241478","반올림피자샵-봉천점","4.8","1"
"1","530919","고기반햄반김치찌개-신림점","4.9","2"
"2","377068","쫄면주는삼겹본능by놀부-신림점","4.9","3"
"3","433766","청년피자-신림점","4.9","4"
"4","429054","직화삼겹직구삼-신관악점","4.8","5"
"5","406969","버거킹-서울대입구역점","4.7","6"
"6","376996","흥부찜닭by놀부-신림점","4.8","7"
"7","514355","7번가피자-서울대입구점","5.0","8"
"8","296134","미스터보쌈족발-낙성대점","4.8","9"
"9","291048","파리바게뜨-서울대샤로수길점","4.8","10"
"10","229517","BHC-봉천청룡점","4.7","11"
"11","231265","피자헛-서울대본점","4.6","12"
"12","235560","파파존스피자-봉천점","4.6","13"
"13","577247","치킨플러스-봉천점","4.9","14"
"14","340436","컬투치킨-관악점","4.6","15"
"15","404442","아웃백-관악점","4.7","16"
"16","377011","돈까스퐁당떡볶이공수간-신림점","4.8","17"
"17","577248","떡볶이도맛있는치킨플러스-봉천점","5.0","18"
"18","386253","족보잇는국밥&밀면-봉천점","4.9","19"
"19","507336","두마리찜닭두찜-관악성현점","4.9","20"
"20","319384","도미노피자-낙성대점","4.7","21"
"21","454256","GSTHEFRESH-관악점","4.7","22"
"22","550939","코리엔탈깻잎두마리치킨-봉천점","4.7","23"
"23","252194","빅스타피자-관악점","4.6","24"
"24","219287","놀부보쌈족발-남성점","4.5","25"
"25","243834","배스킨라빈스-관악구청점","4.7","26"
"26","559314","호식이두마리치킨-보라매점","4.9","27"
"27","389368","투썸플레이스-서울대입구역점","4.7","28"
"28","565106","최고남제육명가-신관악점","4.6","29"
"29","459847","PB델리-서울대점","5.0","30"
"30","533725","빕스얌딜리버리-관악점","4.8","31"
"31","422474","미스터피자-서울대점","4.6","32"
"32","546549","제일제면소-관악점","4.7","33"
"33","217289","원할머니보쌈-봉천점","4.4","34"
"34","303217","네네치킨-봉천현대점","4.7","35"
"35","574896","고피자-봉천점","4.7","36"
"36","460184","호치킨-은천초교점","4.6","37"
"37","555480","BBQ-관악봉천점","4.9","38"
"38","229910","놀부부대찌개-남성점","4.6","39"
"39","1009327","아리따움-관악중앙점","4.9","40"
"40","384758","홈플러스익스프레스-봉천점","4.7","41"
"41","534864","떡참떡볶이참잘하는집-관악보라매점","4.8","42"
"42","467303","커피빈-서울대입구역점","4.7","43"
"43","1017995","맘스터치-서울대입구역점","5.0","44"
"44","503793","에그드랍-노량진점","4.8","45"
"45","460161","유가네닭갈비-낙성대역점","4.5","46"
"46","332790","박가부대-봉천점","4.7","47"
"47","329064","CU-관악구청점","4.8","48"
"48","1018423","큰맘할매순대국-신사점","4.8","49"
"49","1028134","홍식당-관악점","4.9","50"
"50","1028131","두툼바삭가츠-관악점","4.9","51"
"51","1028127","연어로운-관악점","4.8","52"
"52","229625","홍매황궁쟁반짜장-봉천점","4.5","53"
"53","333563","다래성24시","4.6","54"
"54","3240","흑룡강-관악점","4.7","55"
"55","1029978","이순금반찬","0.0","56"
"56","430632","제육대가-관악점","4.9","57"
"57","508296","제육천재-본점","4.9","58"
"58","259439","흑룡강성-관악구점","4.6","59"
"59","473827","상하이-신림점","4.9","60"
"60","1032550","한끼한상도시락-신림점","4.5","61"
"61","307034","스쿨푸드-서울대입구역점","4.7","62"
"62","259282","피자나라치킨공주-서울봉천점","4.7","63"
"63","251836","직화삼겹직구삼-관악점","4.7","64"
"64","318220","엉터리순대국","4.8","65"
"65","419298","피자는여기","5.0","66"
"66","410704","미래식부","4.8","67"
"67","370615","싸움의고수-서울대입구역점","4.7","68"
"68","262315","나홀로찜애","4.7","69"
"69","455652","행복한찜닭-관악점","4.9","70"
"70","331230","포도나무김밥","4.8","71"
"71","1030804","카츠서울-신림점","5.0","72"
"72","285852","여기는카페다 서울대입구점","4.8","73"
"73","68896","24시북경반점","4.5","74"
"74","284049","피자탑","4.9","75"
"75","484425","라사천마라탕-봉천점","4.9","76"
"76","477353","슈퍼피자-관악점","4.9","77"
"77","344807","밥뚝딱김치&부대찌개","4.9","78"
"78","377068","쫄면주는삼겹본능by놀부-신림점","4.9","79"
"79","429962","하루일식","4.9","80"
"0","241478","반올림피자샵-봉천점","4.8","1"
"1","530919","고기반햄반김치찌개-신림점","4.9","2"
"2","377068","쫄면주는삼겹본능by놀부-신림점","4.9","3"
"3","425123","치킨더홈-관악중앙점","4.9","4"
"4","499115","또래오래-청룡점","4.9","5"
"5","433766","청년피자-신림점","4.9","6"
"6","429054","직화삼겹직구삼-신관악점","4.8","7"
"7","406969","버거킹-서울대입구역점","4.7","8"
"8","376996","흥부찜닭by놀부-신림점","4.8","9"
"9","588061","호식이두마리치킨-청룡점","4.9","10"
"10","514355","7번가피자-서울대입구점","5.0","11"
"11","296134","미스터보쌈족발-낙성대점","4.8","12"
"12","291048","파리바게뜨-서울대샤로수길점","4.8","13"
"13","229517","BHC-봉천청룡점","4.7","14"
"14","253848","멕시카나-관악드림점","4.6","15"
"15","378666","걸작떡볶이치킨-서울봉천점","4.8","16"
"16","231265","피자헛-서울대본점","4.6","17"
"17","235560","파파존스피자-봉천점","4.6","18"
"18","340436","컬투치킨-관악점","4.6","19"
"19","370678","부어치킨-봉천중앙시장점","4.8","20"
"20","404442","아웃백-관악점","4.7","21"
"21","377011","돈까스퐁당떡볶이공수간-신림점","4.8","22"
"22","21810","처갓집양념치킨-봉천점","4.6","23"
"23","386253","족보잇는국밥&밀면-봉천점","4.9","24"
"24","507336","두마리찜닭두찜-관악성현점","4.9","25"
"25","319384","도미노피자-낙성대점","4.7","26"
"26","454256","GSTHEFRESH-관악점","4.7","27"
"27","229417","BBQ-청룡점","4.6","28"
"28","550939","코리엔탈깻잎두마리치킨-봉천점","4.7","29"
"29","252194","빅스타피자-관악점","4.6","30"
"30","219287","놀부보쌈족발-남성점","4.5","31"
"31","243834","배스킨라빈스-관악구청점","4.7","32"
"32","389368","투썸플레이스-서울대입구역점","4.7","33"
"33","565106","최고남제육명가-신관악점","4.6","34"
"34","459847","PB델리-서울대점","5.0","35"
"35","533725","빕스얌딜리버리-관악점","4.8","36"
"36","422474","미스터피자-서울대점","4.6","37"
"37","546549","제일제면소-관악점","4.7","38"
"38","217289","원할머니보쌈-봉천점","4.4","39"
"39","297343","치킨플러스-서울대역점","4.4","40"
"40","303217","네네치킨-봉천현대점","4.7","41"
"41","574896","고피자-봉천점","4.7","42"
"42","460184","호치킨-은천초교점","4.6","43"
"43","229910","놀부부대찌개-남성점","4.6","44"
"44","526681","페리카나-샤로수길점","4.9","45"
"45","1009327","아리따움-관악중앙점","4.9","46"
"46","384758","홈플러스익스프레스-봉천점","4.7","47"
"47","485735","자담치킨-서울은천점","4.8","48"
"48","485459","떡볶이도맛있는치킨플러스-서울대역점","5.0","49"
"49","557849","떡참떡볶이참잘하는집-관악신림점","5.0","50"
"50","345917","미니스톱-봉천역점","4.6","51"
"51","467303","커피빈-서울대입구역점","4.7","52"
"52","1017995","맘스터치-서울대입구역점","5.0","53"
"53","1021156","곱떡치떡-봉천점","5.0","54"
"54","503793","에그드랍-노량진점","4.8","55"
"55","1021160","찜꽁찜닭-봉천점","0.0","56"
"56","460161","유가네닭갈비-낙성대역점","4.5","57"
"57","332790","박가부대-봉천점","4.7","58"
"58","329064","CU-관악구청점","4.8","59"
"59","1018423","큰맘할매순대국-신사점","4.8","60"
"60","1028134","홍식당-관악점","4.9","61"
"61","1028131","두툼바삭가츠-관악점","4.9","62"
"62","1028127","연어로운-관악점","4.9","63"
"63","229625","홍매황궁쟁반짜장-봉천점","4.5","64"
"64","333563","다래성24시","4.6","65"
"65","3240","흑룡강-관악점","4.7","66"
"66","25267","만다린-본점","3.8","67"
"67","430632","제육대가-관악점","4.9","68"
"68","508296","제육천재-본점","4.9","69"
"69","259439","흑룡강성-관악구점","4.6","70"
"70","473827","상하이-신림점","4.9","71"
"71","1026117","덮밥상회","5.0","72"
"72","307034","스쿨푸드-서울대입구역점","4.7","73"
"73","259282","피자나라치킨공주-서울봉천점","4.7","74"
"74","251836","직화삼겹직구삼-관악점","4.7","75"
"75","418087","호식이두마리치킨-대학점","4.9","76"
"76","419298","피자는여기","5.0","77"
"77","318220","엉터리순대국","4.8","78"
"78","280107","곱창의전설-서울대입구역점","4.7","79"
"79","410704","미래식부","4.8","80"
"0","241478","반올림피자샵-봉천점","4.8","1"
"1","530919","고기반햄반김치찌개-신림점","4.9","2"
"2","251836","직화삼겹직구삼-관악점","4.7","3"
"3","377068","쫄면주는삼겹본능by놀부-신림점","4.9","4"
"4","406969","버거킹-서울대입구역점","4.7","5"
"5","376996","흥부찜닭by놀부-신림점","4.8","6"
"6","514355","7번가피자-서울대입구점","5.0","7"
"7","296134","미스터보쌈족발-낙성대점","4.8","8"
"8","291048","파리바게뜨-서울대샤로수길점","4.8","9"
"9","229517","BHC-봉천청룡점","4.7","10"
"10","378666","걸작떡볶이치킨-서울봉천점","4.8","11"
"11","231265","피자헛-서울대본점","4.6","12"
"12","235560","파파존스피자-봉천점","4.6","13"
"13","577247","치킨플러스-봉천점","4.9","14"
"14","340436","컬투치킨-관악점","4.6","15"
"15","370678","부어치킨-봉천중앙시장점","4.8","16"
"16","404442","아웃백-관악점","4.7","17"
"17","377011","돈까스퐁당떡볶이공수간-신림점","4.8","18"
"18","577248","떡볶이도맛있는치킨플러스-봉천점","5.0","19"
"19","507336","두마리찜닭두찜-관악성현점","4.9","20"
"20","386253","족보잇는국밥&밀면-봉천점","4.9","21"
"21","319384","도미노피자-낙성대점","4.7","22"
"22","454256","GSTHEFRESH-관악점","4.7","23"
"23","550939","코리엔탈깻잎두마리치킨-봉천점","4.7","24"
"24","389368","투썸플레이스-서울대입구역점","4.7","25"
"25","252194","빅스타피자-관악점","4.6","26"
"26","219287","놀부보쌈족발-남성점","4.5","27"
"27","243834","배스킨라빈스-관악구청점","4.7","28"
"28","325846","죠스떡볶이-봉천중앙점","4.7","29"
"29","533725","빕스얌딜리버리-관악점","4.8","30"
"30","459847","PB델리-서울대점","5.0","31"
"31","422474","미스터피자-서울대점","4.6","32"
"32","546549","제일제면소-관악점","4.7","33"
"33","217289","원할머니보쌈-봉천점","4.4","34"
"34","303217","네네치킨-봉천현대점","4.7","35"
"35","557237","호식이두마리치킨-난곡점","4.7","36"
"36","581084","최고남제육명가-관악점","4.7","37"
"37","574896","고피자-봉천점","4.7","38"
"38","460184","호치킨-은천초교점","4.6","39"
"39","229910","놀부부대찌개-남성점","4.6","40"
"40","477664","나뚜루-신림중앙점","4.8","41"
"41","1009327","아리따움-관악중앙점","4.9","42"
"42","534864","떡참떡볶이참잘하는집-관악보라매점","4.8","43"
"43","345917","미니스톱-봉천역점","4.6","44"
"44","467303","커피빈-서울대입구역점","4.7","45"
"45","464321","세븐일레븐-관악구청점","5.0","46"
"46","1017995","맘스터치-서울대입구역점","5.0","47"
"47","1021156","곱떡치떡-봉천점","5.0","48"
"48","1021160","찜꽁찜닭-봉천점","0.0","49"
"49","332790","박가부대-봉천점","4.7","50"
"50","329064","CU-관악구청점","4.8","51"
"51","1010876","BBQ-봉천사랑점","4.8","52"
"52","1028134","홍식당-관악점","4.9","53"
"53","1028131","두툼바삭가츠-관악점","4.9","54"
"54","1028127","연어로운-관악점","4.8","55"
"55","229625","홍매황궁쟁반짜장-봉천점","4.5","56"
