"","id","name","review_avg","rank"
"72","255070","버거킹-송파구청점","4.5","73"
"73","434329","직화방-바싹불고기&직화갈비&삼겹-송파점","4.9","74"
"74","321868","도미노피자-잠실점","4.8","75"
"75","483844","짬뽕지존-송파점","4.8","76"
"76","45641","원할머니보쌈-석촌점","4.6","77"
"77","493061","두찜-송파방이점","4.9","78"
"78","296205","밥's볼","4.8","79"
"79","415183","ZIOBENexpress","4.9","80"
"0","357746","교촌치킨-잠실2호점","4.6","1"
"1","475929","무국적식탁-송파점","4.8","2"
"2","501919","떡참떡볶이참잘하는집-송파본점","4.9","3"
"3","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","4"
"4","392214","뚜레쥬르-잠실점","4.8","5"
"5","255070","버거킹-송파구청점","4.5","6"
"6","321868","도미노피자-잠실점","4.8","7"
"7","45641","원할머니보쌈-석촌점","4.6","8"
"8","493061","두찜-송파방이점","4.9","9"
"9","231263","피자헛-송파4거리점","4.5","10"
"10","509672","멕시카나-송파점","4.8","11"
"11","527901","빕스얌딜리버리-송파점","4.8","12"
"12","244843","후라이드참잘하는집-방이점","4.7","13"
"13","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","14"
"14","340854","빅스타피자-가락점","4.7","15"
"15","279449","처갓집양념치킨-송파점","4.8","16"
"16","306894","청년피자-잠실점","4.9","17"
"17","265218","미스터보쌈족발-방이점","4.5","18"
"18","463643","아웃백-송파점","4.8","19"
"19","1009926","흥부찜닭by놀부-잠실직영점","4.9","20"
"20","229983","파파존스피자-송파구청점","4.5","21"
"21","389843","투썸플레이스-잠실역점","4.5","22"
"22","286017","또봉이통닭-석촌점","4.3","23"
"23","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","24"
"24","306742","놀부보쌈족발-잠실점","4.5","25"
"25","462654","PB델리-잠실장미점","4.5","26"
"26","306423","스탠딩스테이크-방이점","4.5","27"
"27","303265","호식이두마리치킨-잠실1호점","4.6","28"
"28","332885","에그드랍-잠실점","4.6","29"
"29","23779","페리카나-장미점","4.7","30"
"30","347291","족보잇는국밥&밀면-송파점","4.7","31"
"31","578674","네오피자-서울송파점","4.9","32"
"32","424804","BHC-송파구청점","4.7","33"
"33","423117","강정구의피자생각-석촌점","4.9","34"
"34","1021814","네네치킨-잠실1점","4.8","35"
"35","360719","놀부부대찌개-잠실푸르지오점","4.7","36"
"36","289204","배스킨라빈스-잠실홈플러스점","4.7","37"
"37","426420","호치킨-방이시장점","4.7","38"
"38","559753","미스터피자-송파점","4.1","39"
"39","1004347","직화삼겹직구삼-송파점","4.9","40"
"40","577005","아리따움-방이시장점","5.0","41"
"41","467308","커피빈-방이점","5.0","42"
"42","1004355","최고남제육명가-송파점","4.2","43"
"43","336391","파스쿠찌-잠실역점","4.5","44"
"44","410671","CU-한신잠실코아점","4.7","45"
"45","1014293","고피자-방이점","4.9","46"
"46","584918","GSTHEFRESH-잠실장미점","5.0","47"
"47","34952","오떡-본점","4.7","48"
"48","443147","빵위에치즈-잠실본점","4.9","49"
"49","530262","비스트로피자-잠실점","4.9","50"
"50","1031794","스시린-잠실나루점","0.0","51"
"51","393339","파스타입니다","4.8","52"
"52","375921","꾸브라꼬숯불두마리치킨-방이점","4.8","53"
"53","478419","육회란연어다","4.8","54"
"54","497608","빠지지마라마라탕&마라샹궈","4.8","55"
"55","1029426","덮덮밥-서울직영점","5.0","56"
"56","430872","차고집칡냉면&돈까스","4.9","57"
"57","484545","구구족-방이점","4.9","58"
"58","763","신화불닭-송파점","4.6","59"
"59","266309","반올림피자샵-잠실점","4.8","60"
"60","369908","맛닭꼬-석촌역점","4.8","61"
"61","261384","KFC-석촌역점","4.5","62"
"62","501919","떡참떡볶이참잘하는집-송파본점","4.9","63"
"63","276946","달빛오징어광어-석촌본점","4.8","64"
"64","322991","파리바게뜨-석촌점","4.8","65"
"65","360866","김태완스시-송파본점","4.9","66"
"66","1028987","멕시칸라이브그릴-송파점","5.0","67"
"67","314150","워커스커피&와플브라더스","4.9","68"
"68","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","69"
"69","406088","피자랩-잠실점","4.9","70"
"70","37218","퍼사이공-신천점","4.5","71"
"71","82027","BHC-석촌점","4.6","72"
"72","246012","스쿨푸드-방이점","4.6","73"
"73","434922","제육대가-송파점","4.8","74"
"74","252602","지코바치킨-서울송파1호점","4.7","75"
"75","392214","뚜레쥬르-잠실점","4.8","76"
"76","282443","파리바게뜨-레이크펠리스점","4.8","77"
"77","476485","밥사랑-한식전문점","4.3","78"
"78","250203","던킨-잠실본동점","4.7","79"
"79","373503","버섯잔치집-본점","4.9","80"
"0","357746","교촌치킨-잠실2호점","4.6","1"
"1","475929","무국적식탁-송파점","4.8","2"
"2","501919","떡참떡볶이참잘하는집-송파본점","4.9","3"
"3","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","4"
"4","392214","뚜레쥬르-잠실점","4.8","5"
"5","255070","버거킹-송파구청점","4.5","6"
"6","321868","도미노피자-잠실점","4.8","7"
"7","45641","원할머니보쌈-석촌점","4.6","8"
"8","493061","두찜-송파방이점","4.9","9"
"9","528112","유로코피자-잠실송파점","5.0","10"
"10","231263","피자헛-송파4거리점","4.5","11"
"11","527901","빕스얌딜리버리-송파점","4.8","12"
"12","340854","빅스타피자-가락점","4.7","13"
"13","265218","미스터보쌈족발-방이점","4.5","14"
"14","463643","아웃백-송파점","4.8","15"
"15","1009926","흥부찜닭by놀부-잠실직영점","4.9","16"
"16","359379","걸작떡볶이치킨-서울잠실새내역점","4.8","17"
"17","229983","파파존스피자-송파구청점","4.5","18"
"18","389843","투썸플레이스-잠실역점","4.5","19"
"19","218170","네네치킨-잠실새내역점","4.6","20"
"20","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","21"
"21","306742","놀부보쌈족발-잠실점","4.5","22"
"22","462654","PB델리-잠실장미점","4.5","23"
"23","401949","큰맘할매순대국-가락점","4.7","24"
"24","306423","스탠딩스테이크-방이점","4.5","25"
"25","332885","에그드랍-잠실점","4.6","26"
"26","23779","페리카나-장미점","4.7","27"
"27","224178","BHC-잠실푸르지오점","4.4","28"
"28","347291","족보잇는국밥&밀면-송파점","4.7","29"
"29","578674","네오피자-서울송파점","4.9","30"
"30","423117","강정구의피자생각-석촌점","4.9","31"
"31","550985","멕시카나-잠실새내점","4.8","32"
"32","360719","놀부부대찌개-잠실푸르지오점","4.7","33"
"33","289204","배스킨라빈스-잠실홈플러스점","4.7","34"
"34","326092","본도시락-방이점","4.3","35"
"35","559753","미스터피자-송파점","4.1","36"
"36","1004347","직화삼겹직구삼-송파점","4.9","37"
"37","577005","아리따움-방이시장점","5.0","38"
"38","467308","커피빈-방이점","5.0","39"
"39","1004355","최고남제육명가-송파점","4.2","40"
"40","410671","CU-한신잠실코아점","4.7","41"
"41","336391","파스쿠찌-잠실역점","4.5","42"
"42","1014293","고피자-방이점","4.8","43"
"43","584918","GSTHEFRESH-잠실장미점","5.0","44"
"44","34952","오떡-본점","4.7","45"
"45","443147","빵위에치즈-잠실본점","4.9","46"
"46","530262","비스트로피자-잠실점","4.9","47"
"47","1030533","샌드위치조이","3.0","48"
"48","430872","차고집칡냉면&돈까스","4.9","49"
"49","393339","파스타입니다","4.8","50"
"50","478419","육회란연어다","4.8","51"
"51","497608","빠지지마라마라탕&마라샹궈","4.8","52"
"52","1031794","스시린-잠실나루점","0.0","53"
"53","434922","제육대가-송파점","4.8","54"
"54","484545","구구족-방이점","4.9","55"
"55","763","신화불닭-송파점","4.6","56"
"56","266309","반올림피자샵-잠실점","4.8","57"
"57","473566","최가네크레이지떡볶이-방이점","4.9","58"
"58","261384","KFC-석촌역점","4.5","59"
"59","501919","떡참떡볶이참잘하는집-송파본점","4.9","60"
"60","322991","파리바게뜨-석촌점","4.8","61"
"61","503410","떡순튀-송파점","4.8","62"
"62","360866","김태완스시-송파본점","4.9","63"
"63","1031263","잠실설렁탕","0.0","64"
"64","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","65"
"65","37218","퍼사이공-신천점","4.5","66"
"66","552003","거기시켜덮밥&간식-송파본점","4.8","67"
"67","82027","BHC-석촌점","4.6","68"
"68","246012","스쿨푸드-방이점","4.6","69"
"69","406088","피자랩-잠실점","4.9","70"
"70","392214","뚜레쥬르-잠실점","4.8","71"
"71","252602","지코바치킨-서울송파1호점","4.7","72"
"72","373503","버섯잔치집-본점","4.9","73"
"73","282443","파리바게뜨-레이크펠리스점","4.8","74"
"74","1031262","플랜티에이블","0.0","75"
"75","250203","던킨-잠실본동점","4.7","76"
"76","417970","마라탕전문점소림마라-송파점","4.8","77"
"77","304225","바르다김선생-잠실새내역점","4.6","78"
"78","244121","배달삼겹돼지되지-송파가락점","4.8","79"
"79","418335","돈카춘돈까스&카레-방이점","4.8","80"
"0","357746","교촌치킨-잠실2호점","4.6","1"
"1","475929","무국적식탁-송파점","4.8","2"
"2","255070","버거킹-송파구청점","4.5","3"
"3","1009926","흥부찜닭by놀부-잠실직영점","4.9","4"
"4","462654","PB델리-잠실장미점","4.5","5"
"5","392214","뚜레쥬르-잠실점","4.8","6"
"6","389843","투썸플레이스-잠실역점","4.5","7"
"7","286017","또봉이통닭-석촌점","4.3","8"
"8","528112","유로코피자-잠실송파점","5.0","9"
"9","527901","빕스얌딜리버리-송파점","4.8","10"
"10","321868","도미노피자-잠실점","4.8","11"
"11","231263","피자헛-송파4거리점","4.5","12"
"12","229983","파파존스피자-송파구청점","4.5","13"
"13","306742","놀부보쌈족발-잠실점","4.5","14"
"14","23779","페리카나-장미점","4.7","15"
"15","578674","네오피자-서울송파점","4.9","16"
"16","559753","미스터피자-송파점","4.1","17"
"17","501919","떡참떡볶이참잘하는집-송파본점","4.9","18"
"18","426420","호치킨-방이시장점","4.7","19"
"19","423117","강정구의피자생각-석촌점","4.9","20"
"20","347291","족보잇는국밥&밀면-송파점","4.7","21"
"21","326092","본도시락-방이점","4.3","22"
"22","289204","배스킨라빈스-잠실홈플러스점","4.7","23"
"23","1021814","네네치킨-잠실1점","4.8","24"
"24","45641","원할머니보쌈-석촌점","4.6","25"
"25","1004355","최고남제육명가-송파점","4.2","26"
"26","1004347","직화삼겹직구삼-송파점","4.9","27"
"27","577005","아리따움-방이시장점","5.0","28"
"28","493061","두찜-송파방이점","4.9","29"
"29","467308","커피빈-방이점","5.0","30"
"30","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","31"
"31","332885","에그드랍-잠실점","4.6","32"
"32","410671","CU-한신잠실코아점","4.7","33"
"33","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","34"
"34","306423","스탠딩스테이크-방이점","4.5","35"
"35","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","36"
"36","265218","미스터보쌈족발-방이점","4.5","37"
"37","336391","파스쿠찌-잠실역점","4.5","38"
"38","1014293","고피자-방이점","4.8","39"
"39","584918","GSTHEFRESH-잠실장미점","5.0","40"
"40","509672","멕시카나-송파점","4.8","41"
"41","463643","아웃백-송파점","4.8","42"
"42","360719","놀부부대찌개-잠실푸르지오점","4.7","43"
"43","279449","처갓집양념치킨-송파점","4.8","44"
"44","424804","BHC-송파구청점","4.7","45"
"45","401949","큰맘할매순대국-가락점","4.7","46"
"46","359379","걸작떡볶이치킨-서울잠실새내역점","4.8","47"
"47","340854","빅스타피자-가락점","4.7","48"
"48","303265","호식이두마리치킨-잠실1호점","4.6","49"
"49","314150","워커스커피&와플브라더스","4.9","50"
"50","68717","이공족발","4.5","51"
"51","318307","랜돌프뉴욕페페로니-잠실나루점","4.8","52"
"52","1032527","언껀-송파점","0.0","53"
"53","369908","맛닭꼬-석촌역점","4.8","54"
"54","382216","밀회관방이점","3.2","55"
"55","418170","서두산딤섬만두-본점","4.3","56"
"56","932","야래향","3.8","57"
"57","1029219","맛있는칼국수","5.0","58"
"58","438889","집밥e선생된장짜글이-송파점","4.9","59"
"59","246855","나뚜루-잠실롯데월드몰1층점","4.6","60"
"60","255070","버거킹-송파구청점","4.5","61"
"61","484005","59쌀피자-잠실점","4.7","62"
"62","476839","공차-석촌역점","4.6","63"
"63","496376","피자마루-석촌엄마손점","4.8","64"
"64","578100","베이징오리&중화요리","4.2","65"
"65","581253","맘스치킨-헬리오시티점","4.7","66"
"66","1009926","흥부찜닭by놀부-잠실직영점","4.9","67"
"67","1006357","슬로우캘리-송리단점","4.8","68"
"68","1021245","잭슨피자-방이점","4.5","69"
"69","1009696","여미","4.5","70"
"70","1024219","백순대본가새맛-송파나루역점","5.0","71"
"71","523179","더맛있는족발보쌈-방이점","4.9","72"
"72","1010897","폭풍토핑피자스톰-송파점","4.4","73"
"73","507370","코히루-송파점","5.0","74"
"74","291655","로꼬타코-송파점","4.7","75"
"75","308089","달콤상점빙수와플","4.9","76"
"76","478030","피스인더커피","4.7","77"
"77","519279","소담정-본점","4.9","78"
"78","531569","찜닭에빠진날-방이본점","4.9","79"
"79","541712","윤경양식당-잠실점","4.7","80"
"0","357746","교촌치킨-잠실2호점","4.6","1"
"1","475929","무국적식탁-송파점","4.8","2"
"2","501919","떡참떡볶이참잘하는집-송파본점","4.9","3"
"3","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","4"
"4","321868","도미노피자-잠실점","4.8","5"
"5","45641","원할머니보쌈-석촌점","4.6","6"
"6","493061","두찜-송파방이점","4.9","7"
"7","231263","피자헛-송파4거리점","4.5","8"
"8","527901","빕스얌딜리버리-송파점","4.8","9"
"9","289510","파리바게뜨-파크리오2호점","4.8","10"
"10","340854","빅스타피자-가락점","4.7","11"
"11","306894","청년피자-잠실점","4.9","12"
"12","265218","미스터보쌈족발-방이점","4.5","13"
"13","463643","아웃백-송파점","4.8","14"
"14","1009926","흥부찜닭by놀부-잠실직영점","4.9","15"
"15","359379","걸작떡볶이치킨-서울잠실새내역점","4.8","16"
"16","229983","파파존스피자-송파구청점","4.5","17"
"17","389843","투썸플레이스-잠실역점","4.5","18"
"18","218170","네네치킨-잠실새내역점","4.6","19"
"19","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","20"
"20","306742","놀부보쌈족발-잠실점","4.5","21"
"21","460468","PB델리-잠실파크리오점","5.0","22"
"22","401949","큰맘할매순대국-가락점","4.7","23"
"23","306423","스탠딩스테이크-방이점","4.5","24"
"24","23779","페리카나-장미점","4.7","25"
"25","332885","에그드랍-잠실점","4.6","26"
"26","347291","족보잇는국밥&밀면-송파점","4.7","27"
"27","578674","네오피자-서울송파점","4.9","28"
"28","424804","BHC-송파구청점","4.7","29"
"29","423117","강정구의피자생각-석촌점","4.9","30"
"30","360719","놀부부대찌개-잠실푸르지오점","4.7","31"
"31","289204","배스킨라빈스-잠실홈플러스점","4.7","32"
