"","id","name","review_avg","rank"
"17","225655","박가부대-성수코오롱디지털밸리점","4.7","18"
"18","371857","코리엔탈깻잎두마리치킨-광진점","4.7","19"
"19","379463","청년피자-광진구점","4.7","20"
"20","468223","투썸플레이스-구의역점","4.8","21"
"21","404577","돈까스퐁당떡볶이공수간-구의점","4.8","22"
"22","461750","PB델리-광진구청점","0.0","23"
"23","348854","뽕뜨락피자-구의점","4.7","24"
"24","439702","유가네닭갈비-건대점","4.8","25"
"25","2523","미스터피자-대공원점","4.5","26"
"26","255625","배스킨라빈스-구의역점","4.7","27"
"27","287577","빕스얌딜리버리-어린이대공원점","4.4","28"
"28","426762","놀부부대찌개-건대스타시티점","4.7","29"
"29","563317","고피자-건대점","4.7","30"
"30","404517","흥부찜닭by놀부-구의점","4.7","31"
"31","80098","강정구의피자생각-장안점","4.8","32"
"32","478802","커피빈-건대스타시티점","4.9","33"
"33","560696","아리따움-강변테크노마트점","5.0","34"
"34","217199","원할머니보쌈-구의역점","4.5","35"
"35","410254","CU-광진구청점","5.0","36"
"36","511243","GSTHEFRESH-광진화양점","4.6","37"
"37","566642","떡참떡볶이참잘하는집-광진광장점","4.9","38"
"38","489963","파스쿠찌-구의강변점","5.0","39"
"39","446500","매드포갈릭-건대스타시티점","4.3","40"
"40","558229","곱떡치떡-장안점","4.8","41"
"41","558243","찜꽁찜닭-장안점","4.9","42"
"42","1027803","홍식당-광진화양점","4.7","43"
"43","1027798","두툼바삭가츠-광진화양점","4.8","44"
"44","1027794","연어로운-광진화양점","4.5","45"
"45","7132","요리왕","4.3","46"
"46","307767","카츠젠-건대점","4.8","47"
"47","254883","버거킹-건대입구역점","4.6","48"
"48","1029243","꼬꼬누리-세종대점","0.0","49"
"49","277665","직화구이통삼겹","4.7","50"
"50","275061","스쿨푸드-자양딜리버리점","4.7","51"
"51","250260","배달삼겹돼지되지-구의점","4.8","52"
"52","568773","멕시카나-화양점","4.9","53"
"53","1022221","매운향솥마라샹궈마라탕-건대점","5.0","54"
"54","363231","집밥으로우주정복","4.8","55"
"55","249743","인정국물떡볶이-성수화양점","4.7","56"
"56","500097","춘리마라탕-구의점","4.9","57"
"57","4597","장수장충동왕족발보쌈","4.8","58"
"58","370412","빨래골매운갈비찜","4.8","59"
"59","376407","오빠네피자&파스타","4.9","60"
"60","443038","처갓집양념치킨-구의광장점","4.9","61"
"61","378230","스시교센","4.9","62"
"62","485173","파스타입니다-건대점","4.9","63"
"63","261386","KFC-세종대점","4.5","64"
"64","1032742","삼촌네충무김밥","0.0","65"
"65","297266","호니도니돈카츠&메밀-자양성수점","4.8","66"
"66","495264","BHC-자양행복점","4.9","67"
"67","346774","NEWLA수제돈까스","4.8","68"
"68","422249","마라하오-광진점","4.9","69"
"69","331933","배달삼겹고기가땡길때","4.9","70"
"70","430482","샐러드로우","4.8","71"
"71","2963","복만루","4.5","72"
"72","434573","혼밥대왕-건대점","4.8","73"
"73","287504","호식이두마리치킨-화양점","4.5","74"
"74","405486","동성관-자양점","4.7","75"
"75","1032022","레전드고기한상-군자점","0.0","76"
"76","535740","그리네","4.9","77"
"77","429812","마담순살떡볶이-광진점","4.9","78"
"78","484834","보배반점-구의점","4.8","79"
"79","325642","싸움의고수-건대점","4.6","80"
"0","436225","뽕잎사랑-건대스타시티점","4.9","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","254883","버거킹-건대입구역점","4.6","3"
"3","443038","처갓집양념치킨-구의광장점","4.9","4"
"4","495264","BHC-자양행복점","4.9","5"
"5","295931","빅스타피자-서울건대점","4.7","6"
"6","216302","후라이드참잘하는집-구의점","4.6","7"
"7","302801","멕시카나-구의점","4.8","8"
"8","300814","또래오래-자양점","4.7","9"
"9","230761","7번가피자-구의점","4.8","10"
"10","231147","피자헛-화양2호점","4.5","11"
"11","378694","아웃백-건대입구점","4.8","12"
"12","229956","파파존스피자-성수건대점","4.6","13"
"13","319857","도미노피자-자양점","4.8","14"
"14","495724","두마리찜닭두찜-광진구의점","4.7","15"
"15","404535","쫄면주는삼겹본능by놀부-구의점","4.8","16"
"16","546441","뚜레쥬르-자양성자점","4.6","17"
"17","28737","페리카나-자양1점","4.7","18"
"18","272619","부어치킨-구의동점","4.6","19"
"19","225655","박가부대-성수코오롱디지털밸리점","4.7","20"
"20","371857","코리엔탈깻잎두마리치킨-광진점","4.7","21"
"21","379463","청년피자-광진구점","4.7","22"
"22","468223","투썸플레이스-구의역점","4.8","23"
"23","404577","돈까스퐁당떡볶이공수간-구의점","4.8","24"
"24","27374","네네치킨-자양점","4.7","25"
"25","461750","PB델리-광진구청점","0.0","26"
"26","348854","뽕뜨락피자-구의점","4.7","27"
"27","439702","유가네닭갈비-건대점","4.8","28"
"28","2523","미스터피자-대공원점","4.5","29"
"29","255625","배스킨라빈스-구의역점","4.7","30"
"30","260845","3가지맛투존치킨-구의점","4.6","31"
"31","287577","빕스얌딜리버리-어린이대공원점","4.4","32"
"32","426762","놀부부대찌개-건대스타시티점","4.7","33"
"33","563317","고피자-건대점","4.7","34"
"34","1011750","호식이두마리치킨-구의중앙점","4.8","35"
"35","404517","흥부찜닭by놀부-구의점","4.7","36"
"36","446539","치킨더홈-광진중곡점","4.9","37"
"37","1006973","네오피자-광진점","4.8","38"
"38","80098","강정구의피자생각-장안점","4.8","39"
"39","478802","커피빈-건대스타시티점","4.9","40"
"40","560696","아리따움-강변테크노마트점","5.0","41"
"41","217199","원할머니보쌈-구의역점","4.5","42"
"42","378532","돈치킨-장안본점","4.9","43"
"43","548034","호치킨-구의역점","4.6","44"
"44","410254","CU-광진구청점","5.0","45"
"45","511243","GSTHEFRESH-광진화양점","4.6","46"
"46","566642","떡참떡볶이참잘하는집-광진광장점","4.9","47"
"47","489963","파스쿠찌-구의강변점","5.0","48"
"48","524861","자담치킨-자양사거리점","4.6","49"
"49","446500","매드포갈릭-건대스타시티점","4.3","50"
"50","558229","곱떡치떡-장안점","4.8","51"
"51","558243","찜꽁찜닭-장안점","4.9","52"
"52","252620","치킨플러스-중곡점","4.6","53"
"53","485522","떡볶이도맛있는치킨플러스-중곡점","5.0","54"
"54","1027803","홍식당-광진화양점","4.7","55"
"55","1027798","두툼바삭가츠-광진화양점","4.8","56"
"56","1027794","연어로운-광진화양점","4.4","57"
"57","7132","요리왕","4.3","58"
"58","307767","카츠젠-건대점","4.8","59"
"59","254883","버거킹-건대입구역점","4.6","60"
"60","1029709","코너라이트","0.0","61"
"61","4597","장수장충동왕족발보쌈","4.8","62"
"62","293635","착한집장수왕족발보쌈","4.9","63"
"63","275061","스쿨푸드-자양딜리버리점","4.7","64"
"64","250260","배달삼겹돼지되지-구의점","4.8","65"
"65","1028849","130마라탕","5.0","66"
"66","452614","피자탑-건대점","4.9","67"
"67","535740","그리네","4.9","68"
"68","568773","멕시카나-화양점","4.9","69"
"69","249743","인정국물떡볶이-성수화양점","4.7","70"
"70","277665","직화구이통삼겹","4.7","71"
"71","238752","굽네치킨&피자-화양점","4.7","72"
"72","500097","춘리마라탕-구의점","4.9","73"
"73","235854","반올림피자샵-자양성수점","4.7","74"
"74","363231","집밥으로우주정복","4.8","75"
"75","376407","오빠네피자&파스타","4.9","76"
"76","1027794","연어로운-광진화양점","4.4","77"
"77","443038","처갓집양념치킨-구의광장점","4.9","78"
"78","378230","스시교센","4.9","79"
"79","254572","육회한연어-건대점","4.8","80"
"0","436225","뽕잎사랑-건대스타시티점","4.9","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","254883","버거킹-건대입구역점","4.6","3"
"3","443038","처갓집양념치킨-구의광장점","4.9","4"
"4","287504","호식이두마리치킨-화양점","4.5","5"
"5","295931","빅스타피자-서울건대점","4.7","6"
"6","318134","BHC-구의역점","4.8","7"
"7","577053","유로코피자-건대점","5.0","8"
"8","39354","본도시락-건대점","4.6","9"
"9","368891","큰맘할매순대국-구의점","4.8","10"
"10","302801","멕시카나-구의점","4.8","11"
"11","230761","7번가피자-구의점","4.8","12"
"12","231147","피자헛-화양2호점","4.5","13"
"13","378694","아웃백-건대입구점","4.8","14"
"14","229956","파파존스피자-성수건대점","4.6","15"
"15","319857","도미노피자-자양점","4.8","16"
"16","495724","두마리찜닭두찜-광진구의점","4.7","17"
"17","404535","쫄면주는삼겹본능by놀부-구의점","4.8","18"
"18","546441","뚜레쥬르-자양성자점","4.6","19"
"19","28737","페리카나-자양1점","4.7","20"
"20","567405","곱떡치떡-구의점","0.0","21"
"21","225655","박가부대-성수코오롱디지털밸리점","4.7","22"
"22","379463","청년피자-광진구점","4.7","23"
"23","371857","코리엔탈깻잎두마리치킨-광진점","4.7","24"
"24","567732","찜꽁찜닭-구의점","0.0","25"
"25","468223","투썸플레이스-구의역점","4.8","26"
"26","404577","돈까스퐁당떡볶이공수간-구의점","4.8","27"
"27","461750","PB델리-광진구청점","0.0","28"
"28","348854","뽕뜨락피자-구의점","4.7","29"
"29","2523","미스터피자-대공원점","4.5","30"
"30","255625","배스킨라빈스-구의역점","4.7","31"
"31","260845","3가지맛투존치킨-구의점","4.6","32"
"32","1003346","걸작떡볶이치킨-서울구의점","5.0","33"
"33","287577","빕스얌딜리버리-어린이대공원점","4.4","34"
"34","426762","놀부부대찌개-건대스타시티점","4.7","35"
"35","563317","고피자-건대점","4.7","36"
"36","404517","흥부찜닭by놀부-구의점","4.7","37"
"37","527837","에그드랍-성수역점","4.7","38"
"38","80098","강정구의피자생각-장안점","4.8","39"
"39","478802","커피빈-건대스타시티점","4.9","40"
"40","560696","아리따움-강변테크노마트점","5.0","41"
"41","217199","원할머니보쌈-구의역점","4.5","42"
"42","410254","CU-광진구청점","5.0","43"
"43","511243","GSTHEFRESH-광진화양점","4.6","44"
"44","566642","떡참떡볶이참잘하는집-광진광장점","4.9","45"
"45","489963","파스쿠찌-구의강변점","5.0","46"
"46","446500","매드포갈릭-건대스타시티점","4.3","47"
"47","1027803","홍식당-광진화양점","4.7","48"
"48","1027798","두툼바삭가츠-광진화양점","4.8","49"
"49","1027794","연어로운-광진화양점","4.4","50"
"50","7132","요리왕","4.3","51"
"51","307767","카츠젠-건대점","4.8","52"
"52","254883","버거킹-건대입구역점","4.6","53"
"53","1022221","매운향솥마라샹궈마라탕-건대점","5.0","54"
"54","370412","빨래골매운갈비찜","4.8","55"
"55","275061","스쿨푸드-자양딜리버리점","4.7","56"
"56","250260","배달삼겹돼지되지-구의점","4.8","57"
"57","568773","멕시카나-화양점","4.9","58"
"58","1027803","홍식당-광진화양점","4.7","59"
"59","277665","직화구이통삼겹","4.7","60"
"60","249743","인정국물떡볶이-성수화양점","4.7","61"
"61","500097","춘리마라탕-구의점","4.9","62"
"62","4597","장수장충동왕족발보쌈","4.8","63"
"63","363231","집밥으로우주정복","4.8","64"
"64","452614","피자탑-건대점","4.9","65"
"65","376407","오빠네피자&파스타","4.9","66"
"66","443038","처갓집양념치킨-구의광장점","4.9","67"
"67","434573","혼밥대왕-건대점","4.8","68"
"68","378230","스시교센","4.9","69"
"69","1021278","오레시피-서울구의점","5.0","70"
"70","261386","KFC-세종대점","4.5","71"
"71","297266","호니도니돈카츠&메밀-자양성수점","4.8","72"
"72","485173","파스타입니다-건대점","4.9","73"
"73","495264","BHC-자양행복점","4.9","74"
"74","422249","마라하오-광진점","4.9","75"
"75","331933","배달삼겹고기가땡길때","4.9","76"
"76","430482","샐러드로우","4.8","77"
"77","2963","복만루","4.5","78"
"78","287504","호식이두마리치킨-화양점","4.5","79"
"79","405486","동성관-자양점","4.7","80"
"0","436225","뽕잎사랑-건대스타시티점","4.9","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","1027803","홍식당-광진화양점","4.7","3"
"3","1027798","두툼바삭가츠-광진화양점","4.8","4"
"4","1027794","연어로운-광진화양점","4.5","5"
"5","567732","찜꽁찜닭-구의점","0.0","6"
"6","567405","곱떡치떡-구의점","0.0","7"
"7","254883","버거킹-건대입구역점","4.6","8"
"8","546441","뚜레쥬르-자양성자점","4.6","9"
"9","468223","투썸플레이스-구의역점","4.8","10"
"10","461750","PB델리-광진구청점","0.0","11"
"11","495724","두마리찜닭두찜-광진구의점","4.7","12"
"12","348854","뽕뜨락피자-구의점","4.7","13"
"13","319857","도미노피자-자양점","4.8","14"
"14","231147","피자헛-화양2호점","4.5","15"
"15","229956","파파존스피자-성수건대점","4.6","16"
"16","28737","페리카나-자양1점","4.7","17"
"17","275773","처갓집양념치킨-구의자양점","4.7","18"
"18","272619","부어치킨-구의동점","4.6","19"
"19","1006973","네오피자-광진점","4.8","20"
"20","1003346","걸작떡볶이치킨-서울구의점","5.0","21"
"21","577053","유로코피자-건대점","5.0","22"
"22","528214","치킨더홈-광진화양점","5.0","23"
"23","426762","놀부부대찌개-건대스타시티점","4.7","24"
"24","379463","청년피자-광진구점","4.7","25"
"25","300814","또래오래-자양점","4.7","26"
"26","295931","빅스타피자-서울건대점","4.7","27"
"27","255625","배스킨라빈스-구의역점","4.7","28"
"28","230761","7번가피자-구의점","4.8","29"
"29","27374","네네치킨-자양점","4.7","30"
"30","2523","미스터피자-대공원점","4.5","31"
"31","1011750","호식이두마리치킨-구의중앙점","4.8","32"
"32","563317","고피자-건대점","4.7","33"
"33","560696","아리따움-강변테크노마트점","5.0","34"
"34","478802","커피빈-건대스타시티점","4.9","35"
"35","404577","돈까스퐁당떡볶이공수간-구의점","4.8","36"
"36","404535","쫄면주는삼겹본능by놀부-구의점","4.8","37"
"37","404517","흥부찜닭by놀부-구의점","4.7","38"
"38","410254","CU-광진구청점","5.0","39"
"39","287577","빕스얌딜리버리-어린이대공원점","4.4","40"
"40","39354","본도시락-건대점","4.6","41"
"41","548034","호치킨-구의역점","4.6","42"
"42","489963","파스쿠찌-구의강변점","5.0","43"
"43","368891","큰맘할매순대국-구의점","4.8","44"
