"","id","name","review_avg","rank"
"18","268534","파파존스피자-염창점","4.6","19"
"19","557627","버거킹-등촌역점","4.7","20"
"20","31259","페리카나치킨-가양동점","4.6","21"
"21","408459","미스터보쌈족발-목동점","4.7","22"
"22","523746","7번가피자-화곡목동점","4.8","23"
"23","1016381","떡참떡볶이참잘하는집-가양역점","4.9","24"
"24","555826","코리엔탈깻잎두마리치킨-발산점","4.8","25"
"25","504884","PB델리-강서하이웨이점","0.0","26"
"26","463762","아웃백-등촌점","4.7","27"
"27","316461","돈까스퐁당떡볶이공수간-화곡점","4.6","28"
"28","359368","뚜레쥬르-발산마곡점","4.8","29"
"29","58697","원할머니보쌈-등촌점","4.4","30"
"30","249084","배스킨라빈스-강서구청점","4.6","31"
"31","446380","매드포갈릭-발산점","4.7","32"
"32","245485","박가부대-마곡힐스테이트에코점","4.7","33"
"33","319556","도미노피자-강서구청점","4.8","34"
"34","1007031","미스터피자-발산점","4.7","35"
"35","1017859","놀부부대찌개-화곡점","5.0","36"
"36","562998","투썸플레이스-강서구청점","4.8","37"
"37","316448","놀부옛날통닭-화곡점","4.4","38"
"38","420201","에그드랍-양천향교역점","4.7","39"
"39","514563","고피자-등촌역점","4.9","40"
"40","336381","파스쿠찌-이대서울병원점","4.9","41"
"41","536869","마녀돈앤파스타-화곡점","4.9","42"
"42","347528","CU-강서아이파크점","4.9","43"
"43","542821","맘스터치-강서구청점","4.7","44"
"44","213886","놀부보쌈족발-등촌역점","4.3","45"
"45","581114","최고남제육명가-강서점","4.9","46"
"46","1012896","족보잇는국밥&밀면-목동점","4.8","47"
"47","1023318","피자에땅-신정점","5.0","48"
"48","402567","벌떡떡볶이-마곡점","4.9","49"
"49","258810","매운국물떡볶이밀방떡-본점","4.8","50"
"50","234569","매향-본점","4.7","51"
"51","1026523","메가MGC커피-목동시장점","5.0","52"
"52","388419","김영태스시앤사시미-서울화곡점","4.9","53"
"53","245487","스쿨푸드-화곡역딜리버리점","4.6","54"
"54","255764","스시ANN","4.7","55"
"55","238818","반올림피자샵-화곡목동점","4.7","56"
"56","1026497","INFP시바의하루-가양활기찬점","5.0","57"
"57","296442","파리바게뜨-화곡역점","4.9","58"
"58","250236","던킨-화곡역점","4.8","59"
"59","334746","떡순튀-화곡점","4.7","60"
"60","436455","토끼정-마곡점","4.8","61"
"61","354951","배달우삼겹우된장-화곡점","4.8","62"
"62","291853","24시만리장성-화곡동","4.5","63"
"63","408881","벚꽃스시-신정점","4.8","64"
"64","291184","열정분식소-강서점","4.8","65"
"65","248241","까치산족발","4.8","66"
"66","316455","흥부찜닭by놀부-화곡점","4.8","67"
"67","1033513","텐퍼센트커피-마곡리더스퀘어점","0.0","68"
"68","273458","날쌘카페-마곡점","4.9","69"
"69","464811","손오공마라탕-화곡점","4.9","70"
"70","451281","소공동뚝배기집-화곡점","4.8","71"
"71","455247","찜닭에꽂힌닭집애-신정직영점","4.9","72"
"72","231590","고스트피자-목동점","4.8","73"
"73","256963","동대문엽기떡볶이-강서구청점","4.6","74"
"74","293364","리틀하노이-화곡역점","4.7","75"
"75","10343","원할머니보쌈-화곡역점","4.7","76"
"76","261106","옐로우피자-강서점","4.9","77"
"77","416658","푸라닭-화곡역점","4.7","78"
"78","1028851","머슬박스다이어트키친","0.0","79"
"79","284920","두마리찜닭두찜-강서화곡점","4.9","80"
"0","486930","백종원의돌배기집-강서구청점","4.8","1"
"1","230297","BHC-강서구청점","4.6","2"
"2","566021","무국적식탁-화곡점","4.9","3"
"3","558108","웅이네오돌뼈닭발도-마곡동점","5.0","4"
"4","238818","반올림피자샵-화곡목동점","4.7","5"
"5","519246","코리엔탈깻잎두마리치킨-화곡점","5.0","6"
"6","316455","흥부찜닭by놀부-화곡점","4.8","7"
"7","386119","자담치킨-등촌점","4.8","8"
"8","318947","후라이드참잘하는집-우장산점","4.8","9"
"9","284920","두마리찜닭두찜-강서화곡점","4.9","10"
"10","248779","직화삼겹직구삼-강서점","4.7","11"
"11","287791","빕스얌딜리버리-등촌점","4.8","12"
"12","24581","멕시카나-등촌점","4.5","13"
"13","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","14"
"14","30774","뽕뜨락피자-화곡신월점","4.7","15"
"15","316252","네오피자-서울강서점","4.9","16"
"16","231572","피자헛-화곡점","4.6","17"
"17","34370","또래오래-등촌가양점","4.7","18"
"18","244201","네네치킨-등촌2점","4.7","19"
"19","408483","스탠딩스테이크-목동점","4.8","20"
"20","242565","빅스타피자-서울강서점","4.5","21"
"21","516142","뉴욕버거앤치킨-등촌점","4.8","22"
"22","399942","처갓집양념치킨-등촌역점","4.9","23"
"23","230297","BHC-강서구청점","4.6","24"
"24","1001836","호식이두마리치킨-등촌1호점","4.9","25"
"25","268534","파파존스피자-염창점","4.6","26"
"26","557627","버거킹-등촌역점","4.7","27"
"27","408459","미스터보쌈족발-목동점","4.7","28"
"28","297147","또봉이통닭-서울내발산점","4.3","29"
"29","1006987","치킨플러스-강서구청점","4.9","30"
"30","523746","7번가피자-화곡목동점","4.8","31"
"31","520412","티바두마리치킨-화곡점","4.9","32"
"32","1016381","떡참떡볶이참잘하는집-가양역점","4.9","33"
"33","324315","페리카나-발산동점","4.7","34"
"34","504884","PB델리-강서하이웨이점","0.0","35"
"35","463762","아웃백-등촌점","4.7","36"
"36","316461","돈까스퐁당떡볶이공수간-화곡점","4.6","37"
"37","237845","3가지맛디디치킨-가양등촌점","4.7","38"
"38","359368","뚜레쥬르-발산마곡점","4.8","39"
"39","58697","원할머니보쌈-등촌점","4.4","40"
"40","249084","배스킨라빈스-강서구청점","4.6","41"
"41","446380","매드포갈릭-발산점","4.7","42"
"42","245485","박가부대-마곡힐스테이트에코점","4.7","43"
"43","1006994","떡볶이도맛있는치킨플러스-강서구청점","4.9","44"
"44","319556","도미노피자-강서구청점","4.8","45"
"45","1007031","미스터피자-발산점","4.7","46"
"46","581114","최고남제육명가-강서점","4.9","47"
"47","522295","3가지맛투존치킨-화곡1호점","4.8","48"
"48","452534","호치킨-화곡점","4.9","49"
"49","1017859","놀부부대찌개-화곡점","5.0","50"
"50","562998","투썸플레이스-강서구청점","4.8","51"
"51","316448","놀부옛날통닭-화곡점","4.4","52"
"52","420201","에그드랍-양천향교역점","4.7","53"
"53","428924","본스치킨-화곡역점","4.5","54"
"54","514563","고피자-등촌역점","4.9","55"
"55","336381","파스쿠찌-이대서울병원점","4.9","56"
"56","347528","CU-강서아이파크점","4.9","57"
"57","542821","맘스터치-강서구청점","4.7","58"
"58","557829","곱떡치떡-강서구청점","5.0","59"
"59","213886","놀부보쌈족발-등촌역점","4.3","60"
"60","558605","찜꽁찜닭-강서구청점","0.0","61"
"61","1012896","족보잇는국밥&밀면-목동점","4.8","62"
"62","1023318","피자에땅-신정점","5.0","63"
"63","402567","벌떡떡볶이-마곡점","4.9","64"
"64","258810","매운국물떡볶이밀방떡-본점","4.8","65"
"65","234569","매향-본점","4.7","66"
"66","1028619","미동미서떡집","0.0","67"
"67","388419","김영태스시앤사시미-서울화곡점","4.9","68"
"68","245487","스쿨푸드-화곡역딜리버리점","4.6","69"
"69","519246","코리엔탈깻잎두마리치킨-화곡점","5.0","70"
"70","255764","스시ANN","4.7","71"
"71","1025730","한끼부리네덮밥&찌개","5.0","72"
"72","238818","반올림피자샵-화곡목동점","4.7","73"
"73","296442","파리바게뜨-화곡역점","4.9","74"
"74","250236","던킨-화곡역점","4.8","75"
"75","334746","떡순튀-화곡점","4.7","76"
"76","354951","배달우삼겹우된장-화곡점","4.8","77"
"77","436455","토끼정-마곡점","4.8","78"
"78","291853","24시만리장성-화곡동","4.5","79"
"79","408881","벚꽃스시-신정점","4.8","80"
"0","486930","백종원의돌배기집-강서구청점","4.8","1"
"1","230297","BHC-강서구청점","4.6","2"
"2","566021","무국적식탁-화곡점","4.9","3"
"3","248779","직화삼겹직구삼-강서점","4.7","4"
"4","316455","흥부찜닭by놀부-화곡점","4.8","5"
"5","284920","두마리찜닭두찜-강서화곡점","4.9","6"
"6","287791","빕스얌딜리버리-등촌점","4.8","7"
"7","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","8"
"8","30774","뽕뜨락피자-화곡신월점","4.7","9"
"9","231572","피자헛-화곡점","4.6","10"
"10","417799","티바두마리치킨-가양점","4.8","11"
"11","244201","네네치킨-등촌2점","4.7","12"
"12","408483","스탠딩스테이크-목동점","4.8","13"
"13","242565","빅스타피자-서울강서점","4.5","14"
"14","516142","뉴욕버거앤치킨-등촌점","4.8","15"
"15","399942","처갓집양념치킨-등촌역점","4.9","16"
"16","230297","BHC-강서구청점","4.6","17"
"17","447934","뚜레쥬르-우장산역점","4.6","18"
"18","268534","파파존스피자-염창점","4.6","19"
"19","557627","버거킹-등촌역점","4.7","20"
"20","31259","페리카나치킨-가양동점","4.6","21"
"21","420295","걸작떡볶이치킨-서울가양점","4.9","22"
"22","408459","미스터보쌈족발-목동점","4.7","23"
"23","523746","7번가피자-화곡목동점","4.8","24"
"24","1016381","떡참떡볶이참잘하는집-가양역점","4.9","25"
"25","555826","코리엔탈깻잎두마리치킨-발산점","4.8","26"
"26","337155","큰맘할매순대국-가양역점","4.6","27"
"27","39352","본도시락-강서구청사거리점","4.5","28"
"28","1021851","할머니가래떡볶이-화곡본동시장점","4.9","29"
"29","504884","PB델리-강서하이웨이점","0.0","30"
"30","463762","아웃백-등촌점","4.7","31"
"31","316461","돈까스퐁당떡볶이공수간-화곡점","4.6","32"
"32","58697","원할머니보쌈-등촌점","4.4","33"
"33","249084","배스킨라빈스-강서구청점","4.6","34"
"34","446380","매드포갈릭-발산점","4.7","35"
"35","245485","박가부대-마곡힐스테이트에코점","4.7","36"
"36","319556","도미노피자-강서구청점","4.8","37"
"37","1007031","미스터피자-발산점","4.7","38"
"38","1017859","놀부부대찌개-화곡점","5.0","39"
"39","562998","투썸플레이스-강서구청점","4.8","40"
"40","420201","에그드랍-양천향교역점","4.7","41"
"41","316448","놀부옛날통닭-화곡점","4.4","42"
"42","514563","고피자-등촌역점","4.9","43"
"43","336381","파스쿠찌-이대서울병원점","4.9","44"
"44","347528","CU-강서아이파크점","4.9","45"
"45","542821","맘스터치-강서구청점","4.7","46"
"46","213886","놀부보쌈족발-등촌역점","4.3","47"
"47","567751","곱떡치떡-화곡점","5.0","48"
"48","581114","최고남제육명가-강서점","4.9","49"
"49","431649","홈플러스익스프레스-강서점","4.8","50"
"50","1012896","족보잇는국밥&밀면-목동점","4.8","51"
"51","1023318","피자에땅-신정점","5.0","52"
"52","567755","찜꽁찜닭-화곡점","5.0","53"
"53","402567","벌떡떡볶이-마곡점","4.9","54"
"54","258810","매운국물떡볶이밀방떡-본점","4.8","55"
"55","234569","매향-본점","4.7","56"
"56","1026523","메가MGC커피-목동시장점","5.0","57"
"57","354951","배달우삼겹우된장-화곡점","4.8","58"
"58","388419","김영태스시앤사시미-서울화곡점","4.9","59"
"59","248779","직화삼겹직구삼-강서점","4.7","60"
"60","245487","스쿨푸드-화곡역딜리버리점","4.6","61"
"61","1025283","폭탄토핑밤밤피자-강서점","4.8","62"
"62","291184","열정분식소-강서점","4.8","63"
"63","255764","스시ANN","4.7","64"
"64","250236","던킨-화곡역점","4.8","65"
"65","296442","파리바게뜨-화곡역점","4.9","66"
"66","451281","소공동뚝배기집-화곡점","4.8","67"
"67","334746","떡순튀-화곡점","4.7","68"
"68","436455","토끼정-마곡점","4.8","69"
"69","291853","24시만리장성-화곡동","4.5","70"
"70","408881","벚꽃스시-신정점","4.8","71"
"71","248241","까치산족발","4.8","72"
"72","1030740","영등포여로집-발산점","0.0","73"
"73","316455","흥부찜닭by놀부-화곡점","4.8","74"
"74","273458","날쌘카페-마곡점","4.9","75"
"75","467586","거기시켜덮밥&간식-마곡점","4.8","76"
"76","464811","손오공마라탕-화곡점","4.9","77"
"77","455247","찜닭에꽂힌닭집애-신정직영점","4.9","78"
"78","231590","고스트피자-목동점","4.8","79"
"79","256963","동대문엽기떡볶이-강서구청점","4.6","80"
"0","486930","백종원의돌배기집-강서구청점","4.8","1"
"1","230297","BHC-강서구청점","4.6","2"
"2","566021","무국적식탁-화곡점","4.9","3"
"3","558108","웅이네오돌뼈닭발도-마곡동점","5.0","4"
"4","238818","반올림피자샵-화곡목동점","4.7","5"
"5","516142","뉴욕버거앤치킨-등촌점","4.8","6"
"6","301572","순수치킨-화곡점","4.7","7"
"7","297147","또봉이통닭-서울내발산점","4.3","8"
"8","1021851","할머니가래떡볶이-화곡본동시장점","4.9","9"
"9","1016381","떡참떡볶이참잘하는집-가양역점","4.9","10"
"10","557627","버거킹-등촌역점","4.7","11"
"11","519246","코리엔탈깻잎두마리치킨-화곡점","5.0","12"
"12","504884","PB델리-강서하이웨이점","0.0","13"
"13","447934","뚜레쥬르-우장산역점","4.6","14"
"14","248779","직화삼겹직구삼-강서점","4.7","15"
"15","242565","빅스타피자-서울강서점","4.5","16"
"16","24581","멕시카나-등촌점","4.5","17"
"17","523746","7번가피자-화곡목동점","4.8","18"
"18","446380","매드포갈릭-발산점","4.7","19"
"19","287791","빕스얌딜리버리-등촌점","4.8","20"
"20","268534","파파존스피자-염창점","4.6","21"
"21","231572","피자헛-화곡점","4.6","22"
"22","428924","본스치킨-화곡역점","4.5","23"
"23","39352","본도시락-강서구청사거리점","4.5","24"
"24","324315","페리카나-발산동점","4.7","25"
"25","30774","뽕뜨락피자-화곡신월점","4.7","26"
"26","1006994","떡볶이도맛있는치킨플러스-강서구청점","4.9","27"
"27","1006987","치킨플러스-강서구청점","4.9","28"
"28","1017859","놀부부대찌개-화곡점","5.0","29"
"29","1007031","미스터피자-발산점","4.7","30"
"30","520412","티바두마리치킨-화곡점","4.9","31"
"31","420295","걸작떡볶이치킨-서울가양점","4.9","32"
"32","386119","자담치킨-등촌점","4.8","33"
"33","316461","돈까스퐁당떡볶이공수간-화곡점","4.6","34"
"34","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","35"
"35","316455","흥부찜닭by놀부-화곡점","4.8","36"
"36","452534","호치킨-화곡점","4.9","37"
"37","284920","두마리찜닭두찜-강서화곡점","4.9","38"
"38","249084","배스킨라빈스-강서구청점","4.6","39"
"39","244201","네네치킨-등촌2점","4.7","40"
"40","245485","박가부대-마곡힐스테이트에코점","4.7","41"
"41","1001836","호식이두마리치킨-등촌1호점","4.9","42"
"42","34370","또래오래-등촌가양점","4.7","43"
"43","58697","원할머니보쌈-등촌점","4.4","44"
"44","562998","투썸플레이스-강서구청점","4.8","45"
"45","558605","찜꽁찜닭-강서구청점","0.0","46"
"46","557829","곱떡치떡-강서구청점","5.0","47"
"47","408483","스탠딩스테이크-목동점","4.8","48"
